Region,Country,Year,AvgTemperature,Happiness Index,GDP,Population,Both sexes,Female,Male
Africa,Algeria,2005,62.91342465753425,5.466833333333334,3131.328299878875,32956690.0,3.82,2.8,4.83
Africa,Algeria,2006,64.9304109589041,5.466833333333334,3500.1345275472027,33435080.0,3.65,2.66,4.63
Africa,Algeria,2007,63.1668493150685,5.466833333333334,3971.803658146526,33983827.0,3.46,2.51,4.41
Africa,Algeria,2008,63.53224043715847,5.466833333333334,4946.56379325356,34569592.0,3.31,2.4,4.22
Africa,Algeria,2009,64.25972602739726,5.466833333333334,3898.478923090365,35196037.0,3.15,2.29,4.02
Africa,Algeria,2010,64.26821917808219,5.464,4495.921455483428,35856344.0,3.0,2.19,3.81
Africa,Algeria,2011,64.96082191780822,5.317,5473.446128633174,36543541.0,2.94,2.13,3.74
Africa,Algeria,2012,64.29043715846994,5.605,5610.733340716971,37260563.0,2.89,2.1,3.68
Africa,Algeria,2013,63.70465753424658,5.98,5519.77757552373,38000626.0,2.85,2.06,3.64
Africa,Algeria,2014,65.19589041095891,6.355,5516.229431197753,38760168.0,2.78,2.02,3.53
Africa,Algeria,2015,64.04781420765028,5.848,4197.417286292595,39543154.0,2.72,2.01,3.44
Africa,Algeria,2016,63.51612021857924,5.341,3967.2005462671946,40339329.0,2.61,1.94,3.29
Africa,Algeria,2017,64.9958904109589,5.249,4134.936055170783,41136546.0,2.54,1.9,3.18
Africa,Algeria,2018,62.18082191780822,5.043,4171.7953921867875,41927007.0,2.58,1.91,3.24
Africa,Algeria,2019,62.29698630136987,4.745,4021.9836024106503,42705368.0,2.6,1.9,3.3
Africa,Benin,2005,81.57123287671233,4.0064375,805.5841622056652,8149419.0,14.69,7.27,23.66
Africa,Benin,2006,68.69150684931508,3.33,836.3883517495743,8402631.0,14.57,7.18,23.47
Africa,Benin,2007,80.23972602739725,3.498,943.3954468667496,8647761.0,14.34,6.97,23.18
Africa,Benin,2008,73.81338797814207,3.667,1094.5165309570414,8906469.0,13.97,6.63,22.75
Africa,Benin,2009,81.03643835616438,3.735,1057.4622587938984,9172514.0,14.24,6.84,23.06
Africa,Benin,2010,82.55835616438355,3.802,1008.505460780802,9445710.0,14.14,6.81,22.87
Africa,Benin,2011,80.98,3.87,1097.975502994021,9726380.0,14.14,6.78,22.86
Africa,Benin,2012,81.21366120218579,3.193,1112.6332519979758,10014078.0,13.94,6.66,22.52
Africa,Benin,2013,81.1090410958904,3.479,1213.9504760640043,10308730.0,13.84,6.62,22.31
Africa,Benin,2014,79.64630136986301,3.347,1249.8400947257032,10614844.0,13.65,6.52,21.97
Africa,Benin,2015,80.5743169398907,3.625,1040.8637839567348,10932783.0,13.38,6.39,21.52
Africa,Benin,2016,80.19808743169399,4.007,1049.8203034991875,11260085.0,13.27,6.34,21.31
Africa,Benin,2017,82.15342465753425,4.853,1095.2741326505814,11596779.0,13.11,6.27,21.0
Africa,Benin,2018,78.73178082191781,5.82,1194.4376027139062,11940683.0,12.97,6.17,20.79
Africa,Benin,2019,79.42986301369864,4.976,1170.9658792195055,12290444.0,12.71,6.09,20.29
Africa,Burundi,2005,-74.82027397260275,3.4655454545454543,151.18804052928914,7388874.0,17.94,11.18,26.29
Africa,Burundi,2006,-50.64876712328767,3.4655454545454543,166.27624522876096,7658190.0,17.53,10.82,25.77
Africa,Burundi,2007,-8.802499999999998,3.4655454545454543,170.7067600772484,7944609.0,16.48,9.95,24.47
Africa,Central African Republic,2005,70.75917808219178,3.388909090909091,335.6762709877961,4208834.0,27.24,11.93,45.76
Africa,Central African Republic,2006,72.68438356164383,3.388909090909091,358.0290543088067,4294352.0,28.14,12.25,47.26
Africa,Central African Republic,2007,73.26438356164384,4.16,401.0743822841523,4375569.0,27.7,11.93,46.65
Africa,Central African Republic,2008,77.21967213114755,3.963,455.1260021620516,4467233.0,27.29,11.65,46.07
Africa,Central African Republic,2009,70.40027397260273,3.765,451.106625601378,4564540.0,28.53,12.39,47.81
Africa,Central African Republic,2010,68.13808219178082,3.568,459.32866477535975,4660067.0,28.12,12.29,47.13
Africa,Central African Republic,2011,79.23917808219178,3.422,514.5352779481299,4732022.0,27.57,11.96,46.3
Africa,Central African Republic,2012,79.10054644808743,3.276,525.897583603189,4773306.0,26.64,11.23,45.13
Africa,Central African Republic,2013,78.27808219178083,3.131,352.12695376376155,4802428.0,26.95,10.93,46.07
Africa,Central African Republic,2014,75.35698630136986,2.985,394.33154287364863,4798734.0,27.59,10.36,47.97
Africa,Central African Republic,2015,73.24153005464481,2.839,351.61358348136787,4819333.0,26.31,10.39,45.47
Africa,Central African Republic,2016,77.34016393442623,2.693,372.1356005699412,4904177.0,25.25,9.61,44.04
Africa,Central African Republic,2017,79.36164383561643,3.476,414.74032257279697,4996741.0,25.73,9.64,44.9
Africa,Central African Republic,2018,76.05178082191782,3.388909090909091,435.9321867500621,5094780.0,23.65,9.5,40.82
Africa,Central African Republic,2019,62.85260273972603,3.388909090909091,426.2785602438487,5209324.0,22.96,9.3,39.64
Africa,Gabon,2005,77.6709589041096,4.534454545454546,6568.349921468138,1458353.0,15.66,6.11,26.85
Africa,Gabon,2006,79.6682191780822,4.534454545454546,6867.348276100814,1502534.0,16.35,6.97,27.34
Africa,Gabon,2007,79.26082191780822,4.534454545454546,8026.303969721984,1549774.0,16.0,6.41,27.13
Africa,Gabon,2008,77.96912568306011,4.534454545454546,9692.99350327886,1599978.0,17.34,6.64,29.53
Africa,Gabon,2009,79.43397260273973,4.534454545454546,7296.550879045669,1653542.0,15.89,5.74,27.48
Africa,Gabon,2010,80.13753424657534,4.534454545454546,8391.437701959243,1711105.0,15.77,5.6,27.37
Africa,Gabon,2011,79.34520547945205,4.255,10260.37498270857,1772500.0,15.78,5.34,27.52
Africa,Gabon,2012,78.33251366120219,3.972,9349.061096373209,1836705.0,13.97,4.2,24.95
Africa,Gabon,2013,79.62493150684931,3.8,9247.418331573475,1902226.0,13.57,3.97,24.29
Africa,Gabon,2014,74.39315068493151,3.918,9243.014158236325,1966855.0,15.39,4.85,26.99
Africa,Gabon,2015,78.99672131147541,4.661,7085.121977611114,2028517.0,15.17,4.84,26.55
Africa,Gabon,2016,79.01010928961749,4.832,6722.169009425151,2086206.0,14.55,4.4,25.67
Africa,Gabon,2017,80.36630136986301,4.782,6975.769483056809,2140215.0,13.85,4.14,24.48
Africa,Gabon,2018,78.26301369863013,4.783,7694.908750688501,2192012.0,13.56,4.01,24.0
Africa,Gabon,2019,77.58684931506849,4.914,7523.862278460201,2242785.0,13.11,3.81,23.31
Africa,Guinea,2005,78.57369863013699,4.266363636363637,444.5367959081686,9140114.0,10.41,6.98,15.1
Africa,Guinea,2006,75.43095890410959,4.266363636363637,452.27616140606295,9330625.0,11.07,7.37,16.15
Africa,Guinea,2007,48.033150684931506,4.266363636363637,657.9934618808468,9547082.0,11.66,7.72,17.12
Africa,Guinea,2008,60.45136612021858,4.266363636363637,712.0994216199033,9779785.0,11.75,7.71,17.39
Africa,Guinea,2009,77.63780821917808,4.266363636363637,670.2612535212714,10021323.0,11.88,7.85,17.55
Africa,Guinea,2010,55.417808219178085,4.266363636363637,667.2816033998829,10270728.0,12.47,8.22,18.48
Africa,Guinea,2011,47.75534246575343,4.045,644.5025556182433,10527712.0,12.78,8.39,19.01
Africa,Guinea,2012,38.73497267759563,3.652,707.9676733594132,10788692.0,12.91,8.37,19.35
Africa,Guinea,2013,78.43205479452055,3.902,757.6922753765798,11055430.0,13.2,8.56,19.79
Africa,Guinea,2014,77.74602739726028,3.412,774.5690388021221,11333365.0,12.97,8.31,19.58
Africa,Guinea,2015,63.526229508196714,3.505,756.4255916578584,11625998.0,12.99,8.46,19.44
Africa,Guinea,2016,69.25136612021858,3.603,721.1335164510492,11930985.0,12.79,8.43,19.01
Africa,Guinea,2017,73.52493150684931,4.874,843.4642781188211,12240789.0,12.47,8.31,18.39
Africa,Guinea,2018,69.18493150684931,5.252,944.417268463842,12554864.0,12.24,8.0,18.23
Africa,Guinea,2019,62.41530054644809,4.768,1043.9035115883423,12877539.0,12.33,8.03,18.36
Africa,Kenya,2005,54.13260273972603,4.4068125,657.2908998012808,35843010.0,12.92,6.03,21.44
Africa,Kenya,2006,-42.434699453551914,4.223,766.2131954168957,36925253.0,12.68,5.97,20.97
Africa,Kenya,2010,-57.93306010928962,4.256,1093.6396277573629,41517895.0,11.85,6.16,19.0
Africa,Kenya,2011,0.8999999999999997,4.405,1099.315531357522,42635144.0,11.77,5.64,19.37
Africa,Kenya,2012,67.12328767123287,4.547,1298.3325893840408,43725806.0,11.67,5.54,19.25
Africa,Kenya,2013,51.21287671232877,3.795,1376.8297247272646,44792368.0,11.57,5.66,18.91
Africa,Kenya,2014,42.251639344262294,4.905,1489.9203442132452,45831863.0,11.08,5.53,18.02
Africa,Kenya,2015,55.10081967213115,4.358,1496.6556329267723,46851488.0,10.64,5.27,17.4
Africa,Kenya,2016,54.69095890410959,4.396,1562.0765081062557,47894670.0,10.45,5.01,17.25
Africa,Kenya,2017,60.382465753424654,4.476,1675.973652073762,48948137.0,10.6,4.98,17.56
Africa,Kenya,2018,63.22520547945206,4.656,1845.783412858356,49953304.0,11.03,5.21,18.21
Africa,Kenya,2019,64.67561643835616,4.619,1970.0800629653995,50951450.0,11.01,5.31,18.05
Africa,Madagascar,2005,65.53671232876712,4.0923750000000005,311.2698182198229,18792171.0,10.68,6.12,15.46
Africa,Madagascar,2006,65.42794520547946,3.98,330.8891378296769,19350299.0,10.61,6.07,15.4
Africa,Madagascar,2007,64.19808219178081,4.31,427.8363292353168,19924958.0,10.38,5.95,15.07
Africa,Madagascar,2008,64.73387978142077,4.64,522.8306218516627,20513599.0,10.3,5.91,14.97
Africa,Madagascar,2009,65.4249315068493,4.554,455.40737368456365,21117092.0,10.21,5.87,14.85
Africa,Madagascar,2010,66.61013698630137,4.467,459.3754079984729,21731053.0,10.18,5.88,14.82
Africa,Madagascar,2011,66.66000000000001,4.381,516.9025392446861,22348158.0,10.15,5.87,14.78
Africa,Madagascar,2012,54.404098360655745,3.551,504.17373779112023,22966240.0,9.89,5.73,14.41
Africa,Madagascar,2013,64.36465753424658,3.816,526.6880197055791,23588073.0,9.79,5.69,14.27
Africa,Madagascar,2014,65.8358904109589,3.676,517.136183196789,24215976.0,9.79,5.7,14.27
Africa,Madagascar,2015,65.31584699453552,3.593,455.6380345285245,24850912.0,9.53,5.55,13.9
Africa,Madagascar,2016,63.85956284153005,3.663,464.6161584141933,25501941.0,9.47,5.53,13.8
Africa,Madagascar,2017,66.20493150684932,4.079,503.4980586798939,26169542.0,9.33,5.47,13.58
Africa,Madagascar,2018,64.63506849315068,4.071,512.5439915182403,26846541.0,9.24,5.43,13.45
Africa,Madagascar,2019,64.46657534246575,4.339,512.2796655827365,27533134.0,9.18,5.42,13.33
Africa,Mauritania,2005,75.62547945205479,4.415066666666667,974.9206482195945,3012360.0,5.73,4.34,7.37
Africa,Mauritania,2006,76.8131506849315,4.415066666666667,1272.0824340507115,3081229.0,5.75,4.3,7.45
Africa,Mauritania,2007,76.85890410958905,4.149,1378.2151213629218,3153508.0,5.71,4.26,7.44
Africa,Mauritania,2008,75.77103825136612,4.248,1610.2369573827898,3233336.0,5.55,4.14,7.22
Africa,Mauritania,2009,76.70739726027398,4.5,1418.9408254236434,3322616.0,5.56,4.12,7.26
Africa,Mauritania,2010,78.9331506849315,4.772,1646.1304472763677,3419461.0,5.49,4.05,7.2
Africa,Mauritania,2011,77.2131506849315,4.785,1919.4522478150104,3524249.0,5.34,3.95,6.98
Africa,Mauritania,2012,77.89508196721312,4.673,1850.3849674295548,3636113.0,5.53,4.0,7.32
Africa,Mauritania,2013,78.57698630136986,4.199,1929.775660627262,3742959.0,5.43,3.93,7.18
Africa,Mauritania,2014,77.13972602739726,4.483,1712.3908458616006,3843174.0,5.4,3.92,7.13
Africa,Mauritania,2015,77.8344262295082,3.923,1562.7268525324512,3946220.0,5.33,3.86,7.06
Africa,Mauritania,2016,60.956830601092896,4.472,1579.2007017963024,4051890.0,5.36,3.86,7.13
Africa,Mauritania,2017,67.12164383561644,4.678,1634.6421735532488,4160015.0,5.38,3.82,7.2
Africa,Mauritania,2018,70.25,4.314,1749.9542364537308,4270712.0,5.42,3.85,7.28
Africa,Mozambique,2005,64.54684931506848,4.751499999999999,438.7934727350192,20211114.0,21.43,8.31,38.64
Africa,Mozambique,2006,69.2454794520548,4.595,458.6151490599436,20735982.0,21.62,8.17,39.32
Africa,Mozambique,2007,71.29150684931507,4.833,508.04488676466065,21280513.0,21.76,8.03,39.92
Africa,Mozambique,2008,73.80655737704919,4.654,591.4398261256335,21845571.0,23.08,8.83,42.03
Africa,Mozambique,2009,71.17534246575343,4.76,546.6007332373886,22436660.0,24.64,9.73,44.58
Africa,Mozambique,2010,57.94,4.865,494.584024909495,23073723.0,25.31,10.17,45.8
Africa,Mozambique,2011,-23.073698630136985,4.971,615.2786612325793,23760421.0,25.86,10.56,46.6
Africa,Mozambique,2012,59.325956284153,4.866,681.4921170169131,24487611.0,26.54,11.12,47.47
Africa,Mozambique,2013,69.74191780821917,4.761,681.0651121603506,25251731.0,26.01,10.55,47.0
Africa,Mozambique,2014,69.38602739726028,4.655,690.4432246700061,26038704.0,24.68,9.32,45.6
Africa,Mozambique,2015,73.7139344262295,4.55,603.8385115740911,26843246.0,23.97,9.08,44.44
Africa,Mozambique,2016,72.91147540983606,4.415,435.7609928775001,27696493.0,23.4,8.7,43.53
Africa,Mozambique,2017,73.00464480874317,4.28,464.294721903992,28569441.0,23.09,8.58,42.92
Africa,Mozambique,2018,69.5345205479452,4.654,510.3799995266744,29423878.0,23.19,8.82,42.76
Africa,Mozambique,2019,72.40630136986302,4.932,512.2157610346017,30285595.0,23.19,8.92,42.56
Africa,Namibia,2005,66.27205479452054,4.633866666666666,3703.0821761982697,1962865.0,24.69,9.32,43.68
Africa,Namibia,2006,62.97315068493151,4.633866666666666,4025.315182451086,1986558.0,24.52,9.74,42.73
Africa,Namibia,2007,58.99643835616438,4.886,4400.147893586372,2011492.0,23.74,8.93,41.88
Africa,Namibia,2008,64.47459016393442,4.841,4217.480259895944,2038552.0,19.66,6.98,35.29
Africa,Namibia,2009,62.47671232876712,4.797,4347.69976712922,2067919.0,18.42,6.99,32.59
Africa,Namibia,2010,64.91041095890411,4.752,5452.134988725192,2099271.0,17.99,6.4,32.29
Africa,Namibia,2011,48.0358904109589,4.708,5904.5173011761435,2132340.0,16.14,5.14,29.71
Africa,Namibia,2012,66.92540983606557,4.663,6005.306942611338,2167470.0,14.5,4.5,26.91
Africa,Namibia,2013,68.68493150684931,4.619,5516.795053813537,2204510.0,14.38,4.78,26.33
Africa,Namibia,2014,63.00082191780822,4.574,5539.1137740449885,2243001.0,15.32,6.13,26.82
Africa,Namibia,2015,64.60983606557377,4.53,4965.672828869449,2282704.0,16.29,7.03,27.9
Africa,Namibia,2016,64.85327868852458,4.485,4614.892179347085,2323352.0,14.92,6.13,25.94
Africa,Namibia,2017,66.76794520547945,4.441,5450.334422009798,2364534.0,15.22,5.34,27.45
Africa,Namibia,2018,49.45068493150685,4.834,5687.381186712097,2405680.0,13.74,4.31,25.41
Africa,Namibia,2019,65.51780821917808,4.436,5126.073108153393,2446644.0,13.51,4.35,24.88
Africa,Nigeria,2005,47.034383561643835,4.9729375,1253.7058669708065,140490722.0,9.21,5.23,13.53
Africa,Nigeria,2006,58.42178082191781,4.71,1635.8652370941925,144329764.0,9.16,5.14,13.51
Africa,Nigeria,2007,56.87986301369863,4.89,1858.643064924322,148294028.0,9.22,5.1,13.68
Africa,Nigeria,2008,46.77390710382514,4.939,2211.7726905734075,152382506.0,9.14,4.95,13.66
